borough,longitude,latitude,point,in_park
QUEENS,-73.76951292214756,40.780919533583564,POINT (-73.76951292214756 40.780919533583564),1
QUEENS,-73.93201669578902,40.74373839162897,POINT (-73.93201669578902 40.74373839162897),0
QUEENS,-73.8238369148888,40.58591844591949,POINT (-73.8238369148888 40.58591844591949),0
QUEENS,-73.80584467143682,40.586411056281634,POINT (-73.80584467143682 40.586411056281634),1
QUEENS,-73.88606852145014,40.71999361494673,POINT (-73.88606852145014 40.71999361494673),0
QUEENS,-73.78038960596304,40.78859871995893,POINT (-73.78038960596304 40.78859871995893),0
QUEENS,-73.71360639202045,40.73788205000672,POINT (-73.71360639202045 40.73788205000672),0
QUEENS,-73.76269686953106,40.730750749909795,POINT (-73.76269686953106 40.730750749909795),1
QUEENS,-73.85208535522128,40.74835531419844,POINT (-73.85208535522128 40.74835531419844),1
QUEENS,-73.78809629395873,40.593065843129544,POINT (-73.78809629395873 40.593065843129544),0
QUEENS,-73.75873346761688,40.73338915593432,POINT (-73.75873346761688 40.73338915593432),0
QUEENS,-73.81758983536282,40.68470496779728,POINT (-73.81758983536282 40.68470496779728),0
QUEENS,-73.87923395455037,40.69955920684073,POINT (-73.87923395455037 40.69955920684073),0
QUEENS,-73.7527525601665,40.680419766950656,POINT (-73.7527525601665 40.680419766950656),0
QUEENS,-73.84492186280013,40.66328446781574,POINT (-73.84492186280013 40.66328446781574),0
QUEENS,-73.81212341913607,40.67384132572919,POINT (-73.81212341913607 40.67384132572919),0
QUEENS,-73.73408436736541,40.703071633324534,POINT (-73.73408436736541 40.703071633324534),0
QUEENS,-73.87418923953811,40.74534424780276,POINT (-73.87418923953811 40.74534424780276),0
QUEENS,-73.81010753632303,40.7041832226498,POINT (-73.81010753632303 40.7041832226498),0
QUEENS,-73.83226734662739,40.70578793269033,POINT (-73.83226734662739 40.70578793269033),0
QUEENS,-73.86369135959431,40.56932391982436,POINT (-73.86369135959431 40.56932391982436),0
QUEENS,-73.79981852149116,40.730942525236344,POINT (-73.79981852149116 40.730942525236344),0
QUEENS,-73.79947496484276,40.727861006152736,POINT (-73.79947496484276 40.727861006152736),0
QUEENS,-73.86022252202001,40.746713077390865,POINT (-73.86022252202001 40.746713077390865),0
QUEENS,-73.86644769898994,40.75342877947262,POINT (-73.86644769898994 40.75342877947262),0
QUEENS,-73.75309964661825,40.776437175387905,POINT (-73.75309964661825 40.776437175387905),0
QUEENS,-73.82107589781388,40.71187087696315,POINT (-73.82107589781388 40.71187087696315),1
QUEENS,-73.90617903214785,40.743483920081,POINT (-73.90617903214785 40.743483920081),0
QUEENS,-73.8159980380676,40.75348297420744,POINT (-73.8159980380676 40.75348297420744),0
QUEENS,-73.78903134595791,40.746282884178456,POINT (-73.78903134595791 40.746282884178456),0
QUEENS,-73.78677014617317,40.69251524826453,POINT (-73.78677014617317 40.69251524826453),0
QUEENS,-73.77570185367885,40.76078686104707,POINT (-73.77570185367885 40.76078686104707),0
QUEENS,-73.75264676540577,40.7290766580335,POINT (-73.75264676540577 40.7290766580335),0
QUEENS,-73.89985806614297,40.56230185754542,POINT (-73.89985806614297 40.56230185754542),0
QUEENS,-73.911140760711,40.73019442854934,POINT (-73.911140760711 40.73019442854934),0
QUEENS,-73.8430239896516,40.693490984466635,POINT (-73.8430239896516 40.693490984466635),0
QUEENS,-73.79917034383877,40.6542537153794,POINT (-73.79917034383877 40.6542537153794),0
QUEENS,-73.78559342185527,40.702578204664555,POINT (-73.78559342185527 40.702578204664555),0
QUEENS,-73.83006532341477,40.738532127263696,POINT (-73.83006532341477 40.738532127263696),0
QUEENS,-73.90878369010554,40.75887663214079,POINT (-73.90878369010554 40.75887663214079),0
QUEENS,-73.92364557871684,40.54940214087213,POINT (-73.92364557871684 40.54940214087213),0
QUEENS,-73.83635144642145,40.76210898914875,POINT (-73.83635144642145 40.76210898914875),0
QUEENS,-73.86956861451019,40.57256702088805,POINT (-73.86956861451019 40.57256702088805),0
QUEENS,-73.77187964158773,40.729388840399935,POINT (-73.77187964158773 40.729388840399935),1
QUEENS,-73.95093811981842,40.74190336225837,POINT (-73.95093811981842 40.74190336225837),0
QUEENS,-73.9375332274187,40.739334543890955,POINT (-73.9375332274187 40.739334543890955),0
QUEENS,-73.74765480135132,40.605668597995454,POINT (-73.74765480135132 40.605668597995454),0
QUEENS,-73.76670581390255,40.6673999718128,POINT (-73.76670581390255 40.6673999718128),0
QUEENS,-73.88017420648806,40.77436568907434,POINT (-73.88017420648806 40.77436568907434),0
QUEENS,-73.78583428893066,40.62201841200795,POINT (-73.78583428893066 40.62201841200795),0
QUEENS,-73.72193059031731,40.75202183400735,POINT (-73.72193059031731 40.75202183400735),0
QUEENS,-73.92310630226758,40.557811803793406,POINT (-73.92310630226758 40.557811803793406),0
QUEENS,-73.76577351464184,40.73557674170552,POINT (-73.76577351464184 40.73557674170552),1
QUEENS,-73.76655240629587,40.71035231151158,POINT (-73.76655240629587 40.71035231151158),0
QUEENS,-73.7998845658169,40.64996509056712,POINT (-73.7998845658169 40.64996509056712),0
QUEENS,-73.76141074293913,40.676152377895804,POINT (-73.76141074293913 40.676152377895804),0
QUEENS,-73.91070937502961,40.76564656152103,POINT (-73.91070937502961 40.76564656152103),0
QUEENS,-73.7608714090685,40.704591058462825,POINT (-73.7608714090685 40.704591058462825),0
QUEENS,-73.73259372838103,40.66863148857953,POINT (-73.73259372838103 40.66863148857953),0
QUEENS,-73.90066820871597,40.7275019691311,POINT (-73.90066820871597 40.7275019691311),0
QUEENS,-73.83964291114933,40.59182042181767,POINT (-73.83964291114933 40.59182042181767),0
QUEENS,-73.83430010131106,40.67599297477883,POINT (-73.83430010131106 40.67599297477883),0
QUEENS,-73.72759415025993,40.675557811073666,POINT (-73.72759415025993 40.675557811073666),0
QUEENS,-73.76205286105066,40.71863380383239,POINT (-73.76205286105066 40.71863380383239),0
QUEENS,-73.85773092227265,40.70661233224071,POINT (-73.85773092227265 40.70661233224071),0
QUEENS,-73.77426572728787,40.63419084236972,POINT (-73.77426572728787 40.63419084236972),0
QUEENS,-73.78679622883324,40.592493967396805,POINT (-73.78679622883324 40.592493967396805),0
QUEENS,-73.73149226730388,40.676808644362566,POINT (-73.73149226730388 40.676808644362566),0
QUEENS,-73.7797362455573,40.76526482788887,POINT (-73.7797362455573 40.76526482788887),0
QUEENS,-73.79383438109458,40.58734896444365,POINT (-73.79383438109458 40.58734896444365),1
QUEENS,-73.70113067101585,40.73989475711056,POINT (-73.70113067101585 40.73989475711056),0
QUEENS,-73.854301634298,40.69349195267216,POINT (-73.854301634298 40.69349195267216),0
QUEENS,-73.85524058687943,40.72240129256331,POINT (-73.85524058687943 40.72240129256331),0
QUEENS,-73.74277387290299,40.669544508137136,POINT (-73.74277387290299 40.669544508137136),0
QUEENS,-73.74759192292332,40.7300826737766,POINT (-73.74759192292332 40.7300826737766),0
QUEENS,-73.89265758275465,40.70794560169229,POINT (-73.89265758275465 40.70794560169229),0
QUEENS,-73.77523494642874,40.739241035652334,POINT (-73.77523494642874 40.739241035652334),0
QUEENS,-73.73605922527346,40.762767175049305,POINT (-73.73605922527346 40.762767175049305),0
QUEENS,-73.87781367955832,40.744076166986446,POINT (-73.87781367955832 40.744076166986446),0
QUEENS,-73.77057420393486,40.73089222129829,POINT (-73.77057420393486 40.73089222129829),1
QUEENS,-73.78413892007708,40.78974891754828,POINT (-73.78413892007708 40.78974891754828),0
QUEENS,-73.95384735189002,40.74002249842638,POINT (-73.95384735189002 40.74002249842638),0
QUEENS,-73.77708811375082,40.69886321313796,POINT (-73.77708811375082 40.69886321313796),0
QUEENS,-73.88203008208907,40.75273547513465,POINT (-73.88203008208907 40.75273547513465),0
QUEENS,-73.89468762305567,40.76832776968483,POINT (-73.89468762305567 40.76832776968483),0
QUEENS,-73.84178505990913,40.58143628517219,POINT (-73.84178505990913 40.58143628517219),0
QUEENS,-73.7610121725114,40.72917140347943,POINT (-73.7610121725114 40.72917140347943),0
QUEENS,-73.91619373563812,40.75472820220038,POINT (-73.91619373563812 40.75472820220038),0
QUEENS,-73.78568214085165,40.65073761611235,POINT (-73.78568214085165 40.65073761611235),0
QUEENS,-73.78741235870443,40.788697243101105,POINT (-73.78741235870443 40.788697243101105),0
QUEENS,-73.79744311430731,40.65362615965127,POINT (-73.79744311430731 40.65362615965127),0
QUEENS,-73.84660298071408,40.73613399618415,POINT (-73.84660298071408 40.73613399618415),0
QUEENS,-73.79784906713125,40.76889018216876,POINT (-73.79784906713125 40.76889018216876),0
QUEENS,-73.89651756702675,40.563920905089766,POINT (-73.89651756702675 40.563920905089766),0
QUEENS,-73.90913717070703,40.74929635463161,POINT (-73.90913717070703 40.74929635463161),0
QUEENS,-73.82248478225435,40.78856915161204,POINT (-73.82248478225435 40.78856915161204),0
QUEENS,-73.84952984769492,40.78949149198297,POINT (-73.84952984769492 40.78949149198297),0
QUEENS,-73.76729418572496,40.604253735440906,POINT (-73.76729418572496 40.604253735440906),0
QUEENS,-73.78656358564338,40.718719167255244,POINT (-73.78656358564338 40.718719167255244),0
QUEENS,-73.7557003590728,40.66025469413451,POINT (-73.7557003590728 40.66025469413451),0
QUEENS,-73.91755020758947,40.76823879434367,POINT (-73.91755020758947 40.76823879434367),0
QUEENS,-73.83204627367839,40.74473089697098,POINT (-73.83204627367839 40.74473089697098),0
QUEENS,-73.8765201336867,40.78027649117038,POINT (-73.8765201336867 40.78027649117038),0
QUEENS,-73.85101237134316,40.64834979577148,POINT (-73.85101237134316 40.64834979577148),0
QUEENS,-73.78778646309804,40.72708678205825,POINT (-73.78778646309804 40.72708678205825),0
QUEENS,-73.88906771860162,40.74864104250404,POINT (-73.88906771860162 40.74864104250404),0
QUEENS,-73.7558049792949,40.737380920292296,POINT (-73.7558049792949 40.737380920292296),0
QUEENS,-73.73622459235773,40.75062175725361,POINT (-73.73622459235773 40.75062175725361),0
QUEENS,-73.9269403545774,40.56091438961909,POINT (-73.9269403545774 40.56091438961909),0
QUEENS,-73.81855563862644,40.74134900475709,POINT (-73.81855563862644 40.74134900475709),0
QUEENS,-73.83016431450041,40.67085116224047,POINT (-73.83016431450041 40.67085116224047),0
QUEENS,-73.84749804688232,40.68797112601279,POINT (-73.84749804688232 40.68797112601279),0
QUEENS,-73.74326673482635,40.69378775829224,POINT (-73.74326673482635 40.69378775829224),0
QUEENS,-73.78801985033091,40.59857797018803,POINT (-73.78801985033091 40.59857797018803),1
QUEENS,-73.87868631426309,40.716529712421426,POINT (-73.87868631426309 40.716529712421426),0
QUEENS,-73.83053467047716,40.678070662411265,POINT (-73.83053467047716 40.678070662411265),0
BROOKLYN,-73.90219177552899,40.672247328773395,POINT (-73.90219177552899 40.672247328773395),0
BROOKLYN,-73.938548019814,40.6296575731216,POINT (-73.938548019814 40.6296575731216),0
BROOKLYN,-73.92850910505562,40.715013621049124,POINT (-73.92850910505562 40.715013621049124),0
BROOKLYN,-73.98254272610876,40.696540854653996,POINT (-73.98254272610876 40.696540854653996),0
BROOKLYN,-74.00770838777647,40.67441514088725,POINT (-74.00770838777647 40.67441514088725),0
BROOKLYN,-73.93519384634028,40.63328343253267,POINT (-73.93519384634028 40.63328343253267),0
BROOKLYN,-73.87594501235891,40.67782047507017,POINT (-73.87594501235891 40.67782047507017),0
BROOKLYN,-73.90871265622266,40.69801441227953,POINT (-73.90871265622266 40.69801441227953),0
BROOKLYN,-73.89013023337166,40.6278673316228,POINT (-73.89013023337166 40.6278673316228),0
BROOKLYN,-73.86255286218655,40.65035887659254,POINT (-73.86255286218655 40.65035887659254),0
BROOKLYN,-73.91007954730985,40.65889943417409,POINT (-73.91007954730985 40.65889943417409),0
BROOKLYN,-73.90435523689852,40.59102855965222,POINT (-73.90435523689852 40.59102855965222),0
BROOKLYN,-74.0282219174597,40.622755563710335,POINT (-74.0282219174597 40.622755563710335),0
BROOKLYN,-73.95773673034469,40.670973297040845,POINT (-73.95773673034469 40.670973297040845),0
BROOKLYN,-73.96637962859091,40.63225540925947,POINT (-73.96637962859091 40.63225540925947),0
BROOKLYN,-74.00078908660734,40.60142150065973,POINT (-74.00078908660734 40.60142150065973),0
BROOKLYN,-73.97899037194699,40.66591611411202,POINT (-73.97899037194699 40.66591611411202),0
BROOKLYN,-73.89653505229369,40.640212837602505,POINT (-73.89653505229369 40.640212837602505),0
BROOKLYN,-74.02027288438137,40.607685552272045,POINT (-74.02027288438137 40.607685552272045),1
BROOKLYN,-73.95968707254654,40.67820921728545,POINT (-73.95968707254654 40.67820921728545),0
BROOKLYN,-73.98278983124447,40.58531833837159,POINT (-73.98278983124447 40.58531833837159),0
BROOKLYN,-73.98597716683048,40.61098905503984,POINT (-73.98597716683048 40.61098905503984),0
BROOKLYN,-73.960784622419,40.582346358338896,POINT (-73.960784622419 40.582346358338896),0
BROOKLYN,-74.03328797247059,40.625253937757954,POINT (-74.03328797247059 40.625253937757954),0
BROOKLYN,-73.94063561058617,40.6591123649406,POINT (-73.94063561058617 40.6591123649406),0
BROOKLYN,-73.86179819467414,40.65445368296074,POINT (-73.86179819467414 40.65445368296074),1
BROOKLYN,-73.98596819759713,40.61245316442942,POINT (-73.98596819759713 40.61245316442942),0
BROOKLYN,-73.89120386530828,40.584243172171455,POINT (-73.89120386530828 40.584243172171455),0
BROOKLYN,-74.02527443054726,40.63713571820955,POINT (-74.02527443054726 40.63713571820955),0
BROOKLYN,-73.97695680574714,40.61914535858876,POINT (-73.97695680574714 40.61914535858876),0
BROOKLYN,-73.95020780556845,40.62458979341537,POINT (-73.95020780556845 40.62458979341537),0
BROOKLYN,-74.03241719938839,40.63838751814169,POINT (-74.03241719938839 40.63838751814169),0
BROOKLYN,-73.99047911275444,40.67098468842401,POINT (-73.99047911275444 40.67098468842401),0
BROOKLYN,-73.92061905100901,40.60822443068567,POINT (-73.92061905100901 40.60822443068567),0
BROOKLYN,-73.93568556971312,40.65870856875265,POINT (-73.93568556971312 40.65870856875265),0
BROOKLYN,-73.92981178660771,40.68232433268534,POINT (-73.92981178660771 40.68232433268534),0
BROOKLYN,-73.97185481127362,40.68006622888727,POINT (-73.97185481127362 40.68006622888727),0
BROOKLYN,-73.90054486246184,40.61580827206141,POINT (-73.90054486246184 40.61580827206141),0
BROOKLYN,-73.95745762852157,40.699289913107464,POINT (-73.95745762852157 40.699289913107464),0
BROOKLYN,-73.91166632321047,40.6210145474446,POINT (-73.91166632321047 40.6210145474446),0
BROOKLYN,-73.96184980919463,40.61137149004515,POINT (-73.96184980919463 40.61137149004515),0
BROOKLYN,-73.95222809319311,40.622042876334305,POINT (-73.95222809319311 40.622042876334305),0
BROOKLYN,-73.9950124501659,40.68937165128254,POINT (-73.9950124501659 40.68937165128254),0
BROOKLYN,-73.99243485713473,40.67972654147851,POINT (-73.99243485713473 40.67972654147851),0
BROOKLYN,-73.93224511517332,40.656279200416336,POINT (-73.93224511517332 40.656279200416336),0
BROOKLYN,-73.93219036202639,40.642650835586366,POINT (-73.93219036202639 40.642650835586366),0
BROOKLYN,-73.98807328431845,40.57379120366324,POINT (-73.98807328431845 40.57379120366324),1
BROOKLYN,-73.99868817887925,40.631509378549254,POINT (-73.99868817887925 40.631509378549254),0
BROOKLYN,-73.956339761994,40.625134165606276,POINT (-73.956339761994 40.625134165606276),0
BROOKLYN,-73.95042639608312,40.664276657672524,POINT (-73.95042639608312 40.664276657672524),0
BROOKLYN,-73.99611778078828,40.63661707570439,POINT (-73.99611778078828 40.63661707570439),0
BROOKLYN,-73.94131430917376,40.61502998112709,POINT (-73.94131430917376 40.61502998112709),0
BROOKLYN,-73.9570817413708,40.626697844611904,POINT (-73.9570817413708 40.626697844611904),0
BROOKLYN,-73.88349287642592,40.597366007870434,POINT (-73.88349287642592 40.597366007870434),0
BROOKLYN,-74.0198404576282,40.61248614069377,POINT (-74.0198404576282 40.61248614069377),1
BROOKLYN,-73.9229614522733,40.58871099253722,POINT (-73.9229614522733 40.58871099253722),0
BROOKLYN,-73.94187203831201,40.584530632234454,POINT (-73.94187203831201 40.584530632234454),0
BROOKLYN,-74.02392632777325,40.651887034678865,POINT (-74.02392632777325 40.651887034678865),0
BROOKLYN,-73.9376368663321,40.696925070500455,POINT (-73.9376368663321 40.696925070500455),0
BROOKLYN,-73.94104930306288,40.57951440144869,POINT (-73.94104930306288 40.57951440144869),0
BROOKLYN,-73.9916929603509,40.646738098202476,POINT (-73.9916929603509 40.646738098202476),0
BROOKLYN,-73.92250994038353,40.630522488607525,POINT (-73.92250994038353 40.630522488607525),0
BROOKLYN,-73.94226216814066,40.65945503757241,POINT (-73.94226216814066 40.65945503757241),0
BROOKLYN,-73.93617241776272,40.58386967773283,POINT (-73.93617241776272 40.58386967773283),0
BROOKLYN,-73.9376557772474,40.68125835495754,POINT (-73.9376557772474 40.68125835495754),0
BROOKLYN,-73.98940318855752,40.618484159749485,POINT (-73.98940318855752 40.618484159749485),0
BROOKLYN,-73.93760168440402,40.69567961159189,POINT (-73.93760168440402 40.69567961159189),0
BROOKLYN,-73.88127596118295,40.66772459803749,POINT (-73.88127596118295 40.66772459803749),0
BROOKLYN,-73.9302751455373,40.583445674314326,POINT (-73.9302751455373 40.583445674314326),0
BROOKLYN,-73.96413759929787,40.60557769689409,POINT (-73.96413759929787 40.60557769689409),0
BROOKLYN,-73.8806841194606,40.63344710165899,POINT (-73.8806841194606 40.63344710165899),0
BROOKLYN,-74.00309173780073,40.649742226645046,POINT (-74.00309173780073 40.649742226645046),0
BROOKLYN,-73.91409544716048,40.67577529569878,POINT (-73.91409544716048 40.67577529569878),0
